,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
561,7eoYXgC7gir4LYY1KXGK97,Freight Train,Aaron Watson,album,2015-02-17,2010,59,0.67,0.803,4,-5.628,1,0.0324,0.0,0.269,0.815,144.95,175400,4
562,1dFLowBW25EaL2OC7eKEa2,You Look Good,Lady A,album,2017-06-09,2010,58,0.656,0.917,0,-4.652,1,0.0495,0.000732,0.0878,0.961,152.067,181000,4
563,39TYRr1lPpurfYPXzsOiBV,Welcome To Hazeville,Brantley Gilbert,album,2019-10-04,2010,57,0.629,0.658,6,-6.703,0,0.0463,0.0,0.245,0.543,131.958,181173,4
564,6nqvInlnaMzEzaw4s0zbee,Doin' Fine,Lauren Alaina,album,2017-01-27,2010,56,0.439,0.752,8,-4.143,1,0.0375,0.0,0.133,0.456,166.051,199907,4
565,7oPTiW1fZyvIPeYOZTY4Wh,Flying or Crying,Zach Bryan,album,2019-08-24,2010,58,0.717,0.168,7,-12.82,1,0.0353,0.0,0.0826,0.5,103.767,169962,4
566,6wfTb2he5ANMQSFnlamnyi,Save It for a Rainy Day,Kenny Chesney,album,2014-09-22,2010,57,0.538,0.775,7,-5.48,1,0.0291,0.0,0.0807,0.614,154.889,182213,4
567,2heBToLEB7odACQ3xwb32A,Scarecrow In The Garden,Chris Stapleton,album,2017-12-01,2010,58,0.633,0.529,1,-10.975,0,0.0288,0.000519,0.132,0.642,121.541,200213,4
568,5xI2WO75cIHhGX55MlaIgU,Some People Do,Old Dominion,album,2019-10-25,2010,57,0.632,0.227,9,-9.459,1,0.0378,0.0,0.101,0.323,112.81,196267,4
569,1cG3sQOVItzKsvHzkCzuke,What's Mine Is Yours,Kane Brown,album,2017-10-06,2010,57,0.633,0.683,3,-6.326,0,0.0301,7.78e-06,0.113,0.463,129.97,216240,4
570,1Be8liECvEP5NYZjYvukbI,She Ain't In It,Jon Pardi,album,2016-05-13,2010,57,0.395,0.674,5,-4.626,1,0.028,3.37e-05,0.332,0.585,185.647,198467,4
571,01dBLHq3UWyDRWDZJXj235,Cheatin’ Songs,Midland,album,2019-08-23,2010,57,0.723,0.723,4,-5.522,1,0.0269,3.99e-05,0.326,0.694,109.988,215033,4
572,5F5lmpwXkxAJtvZqEguTRo,Love Is A Wild Thing,Kacey Musgraves,album,2018-03-30,2010,58,0.623,0.631,10,-7.52,1,0.0352,7.2e-06,0.0931,0.273,121.973,256147,4
573,6Wo5YxkdXgwzKQZbDg2r17,Either Way,Chris Stapleton,album,2017-05-05,2010,59,0.655,0.0645,4,-14.765,1,0.0429,1.11e-05,0.107,0.278,129.399,248053,4
574,2MZyHeZDXnvF6TWfCw18wB,Hate Goes On,Jelly Roll,album,2017-04-21,2010,59,0.736,0.867,11,-5.714,0,0.108,0.0,0.0465,0.65,110.052,163104,4
575,7rJRYP73BI3LLFtteweC2F,A Life Where We Work Out (feat. Kaitlin Butts),Flatland Cavalry,album,2016-04-01,2010,57,0.596,0.501,3,-7.456,1,0.0263,0.000424,0.111,0.402,152.04,190267,4
576,5k8m3ZCp3AP4TKd2IKzKO8,Beer Can,Luke Combs,album,2017-06-02,2010,59,0.545,0.836,7,-5.42,1,0.0453,0.0,0.0737,0.751,147.983,210920,4
577,4JBKYoKFRijmnOEfFiNhbM,Forever Girl,Jon Langston,single,2015-12-11,2010,57,0.581,0.439,11,-5.817,1,0.0273,0.0,0.092,0.324,140.161,239936,4
578,3y8xKFhQWc8DARB3fuGMGA,Hell Right (feat. Trace Adkins),Blake Shelton,single,2019-08-16,2010,58,0.551,0.821,7,-6.16,1,0.0453,4.03e-06,0.155,0.519,75.979,207480,4
579,1BjQ4UMtFEevraJaLt0Ode,Reload,Colt Ford,album,2017-05-05,2010,57,0.631,0.805,11,-5.37,0,0.127,0.0,0.167,0.633,160.079,179693,4
580,4fhKaRCxbWXA3BwAr3Zxjx,David Ashley Parker From Powder Springs,Travis Denning,single,2018-03-16,2010,57,0.555,0.895,5,-4.787,1,0.0472,0.0,0.0922,0.38,138.076,210173,4
581,4Qtw0HNKSbIRT5sWUnbRXc,Vice,Miranda Lambert,album,2016-11-18,2010,57,0.568,0.562,9,-7.775,1,0.0418,6.16e-05,0.363,0.247,133.647,240280,4
582,79dlQxvdsCDApoM8XChkpy,Mr. Misunderstood,Eric Church,album,2015-11-11,2010,57,0.385,0.808,7,-6.67,1,0.045,0.0,0.33,0.546,129.22,319240,4
583,04FdD1nYNw8tB9CD7aNp91,Take Me To The Bottom,The Cadillac Three,album,2017-08-25,2010,58,0.618,0.548,10,-6.551,1,0.0303,1.71e-05,0.448,0.445,139.92,189973,4
584,5Vt2oXZbkQgFWH1Tih1okV,When The Stars Come Out,Chris Stapleton,album,2015-05-04,2010,58,0.471,0.536,0,-9.678,1,0.0251,0.00113,0.0994,0.41,147.506,256680,4
585,1VMQYQQlYHhbudATkSJiP1,Makin’ Me Look Good Again,Drake White,album,2016-08-19,2010,58,0.574,0.586,10,-6.141,1,0.0337,0.0,0.106,0.26,127.795,238933,4
586,3l4ocz4JRx92xTAnqNTgGG,Right Girl Wrong Time,Jon Langston,single,2017-04-28,2010,57,0.611,0.721,6,-6.133,1,0.0404,0.0,0.126,0.217,116.929,222893,4
587,7dIB8pFLlM9fHHj8VcjDer,My Neck of the Woods,Upchurch,album,2018-08-19,2010,56,0.709,0.465,1,-10.852,0,0.0896,0.0,0.117,0.318,155.905,202884,4
588,68wTP3pPT5uAQsrwVX4DSS,Pray For You,Jaron And The Long Road To Love,album,2010-06-22,2010,56,0.506,0.632,10,-5.983,1,0.0392,0.0,0.141,0.483,139.957,192784,4
589,6zkHymyoD3tIqV7RwCAYUw,Sleep Without You,Brett Young,album,2017-02-10,2010,59,0.626,0.707,5,-5.755,0,0.0425,0.0,0.0772,0.653,88.543,187813,4
590,4HFNGbVmsMV5lHUvDuXLkl,Parking Lot Party,Lee Brice,album,2012-04-24,2010,57,0.54,0.86,1,-5.763,1,0.081,0.0,0.629,0.856,171.72,207893,4
591,0H9Q7Vzu8nYRDBZYKbtU8d,Sippin’ On Fire,Florida Georgia Line,album,2014-10-14,2010,57,0.476,0.92,10,-3.223,1,0.0329,1.15e-05,0.355,0.694,142.952,193640,4
592,610z3fv4hqlH5eff9yBJTN,It Ain't Me,Kolby Cooper,single,2018-02-15,2010,56,0.395,0.737,6,-4.962,1,0.0304,6.66e-05,0.364,0.239,150.056,268539,3
593,1XXl9pl7ObojHbyJetY75n,A Simple Song,Chris Stapleton,album,2017-12-01,2010,58,0.611,0.198,5,-16.525,1,0.0285,0.000432,0.109,0.412,77.301,216013,4
594,4hRIRj7aJYKo14MxOb8ILh,Dear Today,Luke Combs,album,2019-11-08,2010,58,0.492,0.21,1,-10.658,1,0.0359,1.35e-06,0.109,0.368,153.017,219733,4
595,38UCGIpo273uGgdBXbi992,Wonder Woman,Kacey Musgraves,album,2018-03-30,2010,57,0.669,0.653,11,-5.675,1,0.0269,1.58e-05,0.0826,0.528,104.995,240427,4
596,2j79NtwxoWDmkiH4MGwdLq,Lonely Eyes,Chris Young,album,2013-09-16,2010,57,0.657,0.674,1,-5.273,1,0.0319,1.88e-05,0.0947,0.336,106.005,217413,4
597,1zvQt99d5oTkEQLmSoO1yu,Mine Would Be You,Blake Shelton,album,2013-03-26,2010,56,0.572,0.529,0,-6.897,1,0.0282,0.0,0.335,0.321,139.876,239507,4
598,6YviFs2g3bKgqCTq4CFWAm,Notice,Thomas Rhett,album,2019-05-31,2010,57,0.346,0.704,4,-6.309,0,0.0376,0.0,0.084,0.258,119.932,222853,4
599,0YeZCdHQDDV8DEA9oXwi6K,The Old Days (feat. Justin Adams),Upchurch,album,2016-12-09,2010,56,0.625,0.538,0,-9.805,1,0.0317,0.0,0.361,0.222,130.07,234462,4
600,33MhvoAQJRVN38lgUGEFjs,Trailer We Call Home,Whiskey Myers,album,2016-09-09,2010,57,0.518,0.201,4,-13.024,1,0.0298,4.16e-05,0.159,0.217,81.847,219502,4
601,4Whem9s6OoP7yFT60m2tU9,Ladies In The '90s,Lauren Alaina,single,2018-10-05,2010,58,0.644,0.882,7,-3.146,1,0.0643,0.0,0.34,0.55,99.861,225040,4
602,7JK0nPw98vJmgEElMUfg5v,Take It From Me,Jordan Davis,single,2017-10-20,2010,59,0.6,0.892,10,-3.117,1,0.0521,0.0,0.352,0.595,100.057,174255,4
603,5ELEsgMwvWJald9BQbIgsV,Smoking Section,Jelly Roll,album,2015-12-04,2010,58,0.655,0.539,7,-11.133,1,0.0512,3.6e-06,0.104,0.238,85.07,248947,4
604,3MykNWa65IP2VN1Qa6B9yK,Give Me Back My Hometown,Eric Church,album,2014-01-01,2010,56,0.621,0.676,1,-7.808,1,0.0303,0.0675,0.0825,0.482,104.008,252493,4
605,6qoH2pKeEibNUG1pnJIjmZ,Move,Luke Bryan,album,2015-08-07,2010,58,0.57,0.939,5,-0.716,0,0.0789,1.08e-06,0.0462,0.801,103.983,227413,4
606,3y1t2sEahs8idFz2tiYNPO,Let Me See Ya Girl,Cole Swindell,album,2014-02-18,2010,56,0.523,0.834,6,-3.561,1,0.0281,0.0,0.393,0.445,92.99,187587,4
607,43lL05gZ1DqG4YJ74rCPmM,Yeah,Joe Nichols,album,2013-10-08,2010,56,0.404,0.845,11,-4.647,1,0.049,1.34e-05,0.357,0.591,165.703,231027,4
608,1hc31O4qhv2tnSnW1290KC,What I Can't Put Down,Jon Pardi,album,2014-01-01,2010,56,0.573,0.614,7,-4.209,1,0.0253,0.0,0.0684,0.701,159.891,203373,4
609,11fWR3u9wjDMW4oVDbUbyT,Happens Like That,Granger Smith,album,2017-10-27,2010,57,0.557,0.807,7,-5.428,1,0.0825,0.0,0.234,0.578,81.045,171493,4
610,4Yy1VOdLAX7MuKQOcivV4O,To Hell & Back,Maren Morris,album,2019-03-08,2010,56,0.463,0.71,0,-7.051,1,0.0859,0.000192,0.123,0.441,78.144,195587,4
611,2sBbIyKK7f2Kkdt2RVBAlY,Song I Can Drink Too,Koe Wetzel,album,2015-01-05,2010,57,0.333,0.779,7,-5.173,1,0.0641,0.0,0.0627,0.545,161.339,244580,4
612,1OfEfwXp9IKC5qRTtiGUWg,Every Little Honky Tonk Bar,George Strait,album,2019-03-29,2010,56,0.66,0.83,5,-5.099,1,0.029,0.0,0.141,0.856,122.079,194840,4
613,33UI8dgfkDOf32DWBH1GL0,Lady Like,Ingrid Andress,single,2019-02-22,2010,58,0.546,0.618,9,-5.186,1,0.0336,0.0,0.0934,0.154,95.011,194787,4
614,3VCWhe7AtBrkhour9t6dq6,You,Chris Young,album,2011-07-11,2010,56,0.708,0.708,6,-5.12,0,0.0266,0.0,0.361,0.667,95.031,164520,4
615,0stPNUkU1LZnvxIcfrKnEZ,The Champion,Carrie Underwood,single,2018-01-12,2010,58,0.663,0.875,6,-3.301,1,0.183,0.0,0.124,0.51,91.056,223999,4
616,5zyCCvnG7J0BbSiUS4ogtm,Whitehouse Road (OurVinyl Sessions),Tyler Childers,single,2017-05-30,2010,59,0.535,0.41,0,-8.646,1,0.0364,0.0,0.0876,0.38,81.826,268000,4
617,7ongSdLv28Z27WeCrzZXwB,19 You + Me,Dan + Shay,album,2014-04-01,2010,57,0.493,0.67,6,-5.131,1,0.0298,0.0,0.102,0.451,151.989,217407,3
618,0B0y2FImat9j9MJTNRZWfW,Automatic,Miranda Lambert,album,2014-06-02,2010,56,0.591,0.703,10,-6.211,1,0.0256,2.34e-06,0.145,0.402,95.993,247827,4
619,5wQ22DdiU6MEDEfron2yMC,Coming Down (Live),Tyler Childers,album,2018-06-29,2010,58,0.497,0.182,11,-14.019,1,0.0377,1.57e-05,0.698,0.378,135.775,213893,4
620,3yHTTHbT058Ow0favhZO38,Rearview Town,Jason Aldean,single,2018-03-16,2010,56,0.526,0.85,10,-4.47,0,0.0313,0.0,0.0948,0.338,141.973,184173,4
621,5Wp1Y8jscofORVp0FH0N9l,Chasin' That Neon Rainbow,Alan Jackson,compilation,2010-11-19,2010,58,0.709,0.71,7,-5.873,1,0.0338,0.0,0.0946,0.831,149.061,185813,4
622,2F6JxWMP2ZfmVErc3ZTmqQ,The Champion - Bonus Track,Carrie Underwood,album,2018-09-14,2010,58,0.529,0.87,8,-3.32,0,0.327,0.0,0.0946,0.36,182.1,222507,4
623,05j6LjbEdFWbASJUn9yOBX,Johnny Boy's Bones,Colter Wall,album,2015-06-02,2010,57,0.443,0.616,7,-7.193,0,0.0543,0.00219,0.0834,0.574,110.028,176373,4
624,5ASFhZRvMbgqRZJtSmwzex,Everybody Hates Me,Tom MacDonald,single,2018-11-10,2010,59,0.81,0.582,0,-5.826,1,0.194,0.0,0.0526,0.497,124.892,208320,4
625,7d54CbPtYOmN4Eiu03fOlb,Throwin' Parties,Hunter Phelps,single,2019-04-12,2010,57,0.519,0.712,6,-8.347,1,0.0303,0.0,0.0722,0.374,142.973,205501,4
626,6TLcWhEFySe0lTNgUWVPc4,Catch Hell,Adam Calhoun,album,2018-11-02,2010,57,0.772,0.594,8,-6.22,1,0.121,0.0,0.0598,0.498,152.952,186988,4
627,6CyJlVAEFlNdpggOLanytL,Hangin' On,Chris Young,album,2017-10-20,2010,56,0.434,0.831,8,-4.774,1,0.0453,0.0,0.119,0.596,156.034,185440,4
628,0CrhIYKizM7cLxJVh2AocH,Read Me My Rights,Brantley Gilbert,album,2015-01-01,2010,56,0.424,0.945,1,-4.785,1,0.0748,0.000602,0.0806,0.579,174.029,234880,4
629,2S1YzIHFyLxLop7XCdYrTp,Man of the South,Morgan Wallen,single,2015-08-24,2010,57,0.413,0.889,2,-3.924,1,0.0503,0.0,0.348,0.602,177.973,213348,4
630,1pm6AoOYO81llP3gwkTAbI,Tonight Looks Good on You,Jason Aldean,album,2014-10-07,2010,55,0.481,0.75,6,-5.593,0,0.0537,1.2e-06,0.0958,0.523,169.958,231667,4
631,4x7Di9FZJXJoxHjLxjImmp,Hell Of A Night,Dustin Lynch,album,2014-09-09,2010,57,0.499,0.797,2,-4.845,1,0.0402,0.0,0.297,0.591,85.054,190427,4
632,7nGuT0EfqQ1TXcADEKwB6Q,Day Drunk,Morgan Evans,album,2018-10-12,2010,61,0.647,0.754,10,-5.446,1,0.0378,0.0,0.0684,0.755,97.005,194898,4
633,5rOaX636W0AaVdVMFO59cp,Come Back Down,Tanner Usrey,single,2019-10-11,2010,57,0.41,0.728,8,-4.48,1,0.0445,5.07e-05,0.0934,0.241,131.239,273036,4
634,4VVvKg5swvHf34JI7uwL2L,90's Country,Walker Hayes,single,2018-08-30,2010,57,0.738,0.718,1,-5.777,0,0.0414,0.0,0.207,0.685,125.047,172133,4
635,4Fpq4QkR06QRDkujBUk0JY,I Got A Car,George Strait,album,2013-01-01,2010,56,0.602,0.631,4,-7.371,1,0.033,0.0,0.12,0.472,138.389,272267,4
636,4NE3oWyUQI2b2NjyMyC8Bi,Turtles All the Way Down,Sturgill Simpson,album,2014-05-13,2010,58,0.553,0.314,4,-9.217,1,0.0396,0.000578,0.104,0.585,91.7,188187,4
637,6IqUm14MgoKbwt6jdGBikH,Better Off Gone,Logan Mize,album,2017-07-28,2010,58,0.672,0.622,5,-7.421,0,0.176,0.0,0.113,0.56,100.013,182084,4
638,16PNN9wK1LbedzcTp7y8y0,A Guy Walks Into a Bar,Tyler Farr,album,2015-04-27,2010,56,0.428,0.78,0,-3.472,1,0.0373,0.0,0.115,0.431,147.986,196000,4
639,5y2pNuAvWcPKiORZ12e44S,Night's On Fire,David Nail,album,2016-07-15,2010,56,0.54,0.776,4,-4.155,1,0.043,0.0,0.378,0.784,164.046,189733,4
640,2MNapHbu7QASoukvVVIxyr,Mind Reader,Dustin Lynch,album,2014-09-09,2010,56,0.394,0.8,4,-4.17,0,0.0413,0.0,0.184,0.525,162.053,185413,4
641,1RfPA6mxhOvc5dVK9MHReF,Pirate Flag,Kenny Chesney,album,2013-04-30,2010,56,0.559,0.795,7,-6.255,1,0.052,4.83e-06,0.102,0.553,160.039,225427,4
642,4hnK8P3v7kE7T4PMBYwRhu,Drunk Last Night,Eli Young Band,album,2013-01-01,2010,55,0.528,0.856,7,-4.605,1,0.0351,0.0,0.0988,0.572,87.019,219213,4
643,2l1fWY1albInvAG9t8WP2p,That Don't Sound Like You,Lee Brice,album,2014-09-09,2010,56,0.543,0.589,4,-9.496,1,0.0421,2.99e-05,0.0798,0.255,129.813,210573,4
644,1YR1ChVR8n5EtLRIIDhRTF,Where I Come From,Montgomery Gentry,album,2011-10-14,2010,56,0.62,0.852,1,-4.203,1,0.0308,4.94e-06,0.279,0.479,90.038,201840,4
645,7fRruZ12gXGwBs0zXQ6e5V,Babe,Sugarland,album,2018-06-08,2010,58,0.535,0.777,4,-3.292,1,0.207,1.62e-06,0.136,0.664,171.72,215107,4
646,2XEl9DfBj88c8p2bdfx1qu,One Hell Of An Amen,Brantley Gilbert,album,2015-01-01,2010,55,0.548,0.665,1,-5.622,1,0.0281,2.72e-06,0.0769,0.549,138.055,221467,4
647,7k0ahlHosIWblaaIsEqJ8M,She's Like Texas,Josh Abbott Band,album,2010-02-16,2010,55,0.501,0.523,2,-6.906,1,0.0324,0.0,0.122,0.24,156.108,235253,4
648,6tbNaE7kvGNqS7FvJ0dzLB,I Got the Boy,Jana Kramer,album,2015-10-09,2010,56,0.625,0.569,0,-5.954,1,0.0271,0.0,0.127,0.361,149.987,201013,4
649,38iGqJQPZcTYNx6bdR5YWC,She Likes the Beatles,William Clark Green,album,2013-04-30,2010,56,0.209,0.593,7,-4.292,1,0.0324,0.0,0.212,0.34,82.246,256760,4
650,2aAyDqzwEeVIigSMFM1tNS,Tequila - R3HAB Remix,Dan + Shay,single,2018-06-21,2010,58,0.578,0.862,8,-3.059,0,0.0405,1.79e-05,0.0744,0.547,100.049,157425,4
651,4i03jcO0O06RWfddcDlQoO,Mysteries of the World,Walker McGuire,single,2018-01-12,2010,57,0.548,0.742,1,-4.757,1,0.0287,0.0,0.0852,0.352,143.966,219293,4
652,1K61P0kbiT6cJzh77NnxFg,My Person,Spencer Crandall,single,2019-10-04,2010,58,0.567,0.757,7,-5.29,1,0.0485,0.0,0.13,0.754,166.01,177000,4
653,73WWkaWkIRSP3MYGZ14aY4,More Girls Like You,Kip Moore,album,2017-09-08,2010,57,0.555,0.746,2,-5.522,1,0.033,0.0,0.0796,0.712,75.01,154707,4
654,6di48z6eF5dBYVpB0tZV5i,To a T - Stripped,Ryan Hurd,single,2019-05-24,2010,58,0.599,0.325,9,-6.793,1,0.0297,3.66e-06,0.133,0.319,114.053,198386,4
655,4403SJ69vRequRi3bV57e4,Every Little Bit Helps,Luke Combs,album,2019-11-08,2010,58,0.552,0.876,8,-4.268,1,0.0437,0.0,0.152,0.734,121.979,247827,4
656,3fDsErbmOD3TuaSDuxSXav,Over You,Miranda Lambert,album,2011-11-01,2010,56,0.566,0.507,6,-6.973,1,0.0279,0.00619,0.107,0.141,158.119,253373,4
657,29aSfWddeZJCfnrcMb20sy,Homeboy,Eric Church,album,2011-01-01,2010,56,0.558,0.673,6,-4.914,1,0.0291,0.000655,0.0758,0.445,139.985,227227,4
658,6y35xDJFzpy1FIa6qCMA59,Buy Me a Boat,Chris Janson,single,2015-04-23,2010,56,0.574,0.745,2,-6.663,1,0.0507,0.0,0.11,0.693,154.042,179078,4
659,7nsOsdlqa9Srr1LBYyd9pC,Speechless (feat. Tori Kelly),Dan + Shay,single,2019-06-07,2010,59,0.562,0.383,6,-6.063,1,0.0337,0.0,0.259,0.497,135.15,208960,4
660,4objxuNfJlJHomkRIPa2Y2,Drinking Alone,Carrie Underwood,album,2018-09-14,2010,56,0.691,0.732,5,-3.715,0,0.0294,0.0,0.0608,0.477,97.949,258293,3
661,6ZU30kIHamg5oiQm4gQQ3A,Getting Good,Lauren Alaina,single,2019-09-27,2010,57,0.499,0.643,11,-5.416,1,0.0354,0.0,0.106,0.469,93.805,201480,4
662,7JnorPtXApoUw2AuJUGLY1,We Went,Randy Houser,album,2016-03-11,2010,57,0.646,0.882,4,-3.77,0,0.0371,0.0,0.311,0.544,101.997,179360,4
663,3746VOqCr3ys3lQdhmDoyH,This Bar,Morgan Wallen,single,2019-12-31,2010,57,0.545,0.884,2,-5.208,1,0.0817,0.000424,0.0496,0.272,110.015,185733,4
664,6DRsEO5yuEGBF87qpyMB4d,Somethin' I'm Good At,Brett Eldredge,album,2017-08-04,2010,56,0.574,0.937,5,-4.34,1,0.112,0.0,0.242,0.446,103.006,217333,4
665,6rqxivjFHp8K0yMiefG56g,Stay A Little Longer,Brothers Osborne,single,2015-03-10,2010,57,0.555,0.89,6,-5.533,1,0.0309,0.131,0.147,0.513,96.987,335267,4
666,1jYHeWuwdAcaI7D97GTxF2,Yin Yang Girl,Morgan Wallen,single,2015-08-24,2010,56,0.528,0.904,0,-4.939,1,0.0387,0.0,0.0424,0.757,170.048,207827,4
667,02Ey48n33H3erWJRZAtTFj,This One's for You,Luke Combs,album,2017-06-02,2010,57,0.499,0.497,11,-7.811,1,0.0449,1.41e-06,0.108,0.235,149.278,230240,4
668,62x93blgkWEz6Huop8eSQA,Band Plays On,Lil Wyte,album,2013-07-16,2010,59,0.802,0.794,11,-5.054,0,0.196,0.0,0.0927,0.633,152.571,221053,4
669,7DDYWJC7SXLmhfdbXeUrkk,WHITEBOY,Tom MacDonald,single,2018-02-10,2010,58,0.673,0.876,7,-3.79,0,0.332,0.0,0.135,0.602,85.452,288000,4
670,0jHSdjxn9LfzNL0WkDu93W,Cruise - Remix,Florida Georgia Line,album,2013-01-01,2010,55,0.525,0.915,0,-4.351,0,0.0789,0.0,0.66,0.623,149.042,208787,4
671,1N7qGCKRRnvjoy8MGyHgpS,Came Here to Forget,Blake Shelton,album,2016-05-20,2010,56,0.613,0.667,1,-6.874,0,0.029,1.29e-05,0.111,0.481,130.023,220413,4
672,3z1QH1O1h15lFROjcECqgi,A Long Way,Luke Combs,album,2018-06-01,2010,58,0.483,0.713,2,-5.027,1,0.0295,0.000144,0.316,0.595,161.903,217280,4
673,1h2vCbRUWpWnYEgb2hfQbi,I'm In A Hurry (And Don't Know Why),Florida Georgia Line,compilation,2013-01-01,2010,56,0.556,0.978,7,-3.291,1,0.0524,0.0,0.274,0.678,128.658,171093,4
674,0Sbeihd75SGitymHS8Bqbh,I Hate Love Songs,Kelsea Ballerini,album,2018-10-26,2010,56,0.386,0.446,11,-7.807,1,0.0297,0.0,0.18,0.4,179.995,191187,3
675,0lB69AOLAMGpWBMBtIdORj,Bury My Bones,Whiskey Myers,single,2019-08-09,2010,56,0.542,0.659,2,-5.128,1,0.0308,1.53e-05,0.128,0.525,128.024,259851,4
676,5JkGBzxQ6qqf6MSzuLnjV2,"Tall, Tall Trees",Alan Jackson,compilation,2010-11-19,2010,57,0.675,0.794,7,-6.174,1,0.0396,0.0,0.136,0.964,145.951,148973,4
677,1hsvGdqzYUSb2s19xKp1wX,I Don't Want This Night To End,Luke Bryan,album,2011-01-01,2010,56,0.616,0.728,9,-4.02,0,0.0278,0.0,0.228,0.375,111.934,219973,4
678,0RE8WWlaCQM6M4XHUK3u7b,Home Alone Tonight,Luke Bryan,album,2015-08-07,2010,56,0.501,0.966,8,-1.177,1,0.112,0.0,0.0903,0.497,161.881,190773,4
679,2WaOQWSv0D1tZNxyLvnGAI,Yeah Boy,Kelsea Ballerini,album,2015-05-18,2010,56,0.589,0.809,3,-5.292,1,0.0376,0.0,0.0719,0.496,88.965,194413,4
680,2krJlC7MXXpOdPipgc0TaS,Creepin',Eric Church,album,2011-01-01,2010,56,0.464,0.889,5,-5.042,1,0.0497,0.0272,0.31,0.539,87.858,232720,4
681,3wxgj5N8ZKoZWHDw6FJUf2,Like Jesus Does,Eric Church,album,2011-01-01,2010,55,0.576,0.355,1,-8.388,1,0.033,4.55e-05,0.13,0.299,137.232,198733,4
682,5FUKOLrwBWkUzJ0Du3dm5T,I Got Away with You,Luke Combs,album,2018-06-01,2010,57,0.523,0.467,1,-8.628,1,0.0297,0.0,0.132,0.26,74.462,227560,4
683,4iLeL1aYGcQBsYcWIhXIUO,Found You,Kane Brown,album,2017-10-06,2010,56,0.46,0.821,4,-5.333,0,0.0404,0.0,0.0818,0.438,164.144,191733,4
684,0oTGa77jJ1H5joTG5SvxFj,Second One To Know,Chris Stapleton,album,2017-05-05,2010,57,0.529,0.89,0,-6.104,0,0.0388,0.00112,0.341,0.875,96.731,176067,4
685,1IxMWIX1soqNONa7H0LD6U,Pushing Up Daisies (Love Alive),Brothers Osborne,album,2018-04-20,2010,57,0.606,0.633,9,-7.19,1,0.032,0.000765,0.196,0.535,142.016,219013,4
686,6dFcL5hsy8dy0RCFx7f5FD,Fake ID (feat. Gretchen Wilson),Big & Rich,single,2011-05-17,2010,54,0.663,0.956,0,-2.322,1,0.0395,0.0,0.233,0.73,129.983,203280,4
687,5rwxsHLK1q9fPJFyyqJmP1,Give In to Me,Garrett Hedlund,album,2010-12-21,2010,57,0.624,0.357,0,-10.031,1,0.0234,9.2e-06,0.112,0.402,79.998,209920,4
688,40Xg69oisdpuP4C7xl3RkK,Long White Line,Sturgill Simpson,album,2014-05-13,2010,57,0.579,0.515,11,-7.342,1,0.03,0.0123,0.0511,0.654,88.434,241320,4
689,429Ok92eZTbjnH8e2ytGh8,New Every Day,Luke Combs,album,2019-11-08,2010,57,0.466,0.7,4,-5.577,1,0.0431,0.0,0.0798,0.563,77.087,199293,4
690,24tygl4LPQcQgeBe7qzY3n,God Made Girls,RaeLynn,album,2018-09-07,2010,56,0.488,0.917,3,-2.939,1,0.0291,3.25e-06,0.135,0.772,156.053,215013,4
691,4sl4UWqzHSG7riBKdralwy,Little Red Wagon,Miranda Lambert,album,2014-06-02,2010,56,0.584,0.813,6,-7.221,1,0.0582,0.000197,0.272,0.774,95.081,204387,4
692,3n2A6l4UayVe3GGKCvfQWV,Somebody Else Will,Justin Moore,album,2016-01-01,2010,55,0.488,0.744,2,-4.284,0,0.131,0.0,0.0952,0.59,180.007,165173,4
693,5mFYtqhN4T2D9IPSaZnVDw,Two Black Cadillacs,Carrie Underwood,album,2012-05-01,2010,55,0.555,0.854,5,-4.468,0,0.0609,3.95e-06,0.0672,0.448,119.991,297947,4
694,7Jv0DExnLwItv5yVTBWelP,Sleeping Alone,Flatland Cavalry,album,2019-01-18,2010,56,0.361,0.171,10,-13.096,1,0.0338,0.0,0.295,0.42,166.112,230827,4
695,5XQv5uep3VmhEuDWeFwRep,Kinda Don't Care,Justin Moore,album,2016-01-01,2010,55,0.584,0.752,1,-5.674,1,0.0309,3.05e-05,0.0544,0.735,150.046,261800,4
696,5yIiXdLRE85OBiQmCaUenq,Sure Be Cool If You Did,Blake Shelton,album,2013-03-26,2010,55,0.576,0.726,11,-4.625,1,0.035,0.0,0.108,0.582,136.802,215720,4
697,6SYasTzcB2CZlJfkEO7ZrS,Hard Livin',Chris Stapleton,album,2017-12-01,2010,57,0.548,0.652,2,-9.894,1,0.0284,0.21,0.0975,0.867,92.927,179227,4
698,5BzDjeCZYxDd35rYSWY0yk,Drivin’ Around Song (feat. Jason Aldean),Colt Ford,album,2012-08-07,2010,55,0.613,0.709,7,-7.408,1,0.0387,0.0,0.11,0.523,134.972,220125,4
699,5FVuERsYqtKKAaWe62NBnv,Mean to Me,Brett Eldredge,album,2013-08-06,2010,55,0.647,0.586,0,-6.883,1,0.0313,1.69e-06,0.121,0.165,87.994,228907,4
700,3dNhdwu8RcaVdrDZ1cAtzx,My Little Girl,Tim McGraw,compilation,2016-10-21,2010,56,0.457,0.636,0,-3.41,1,0.0262,7.01e-06,0.111,0.238,144.686,218560,4
