,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
558,3vhJw6V39Gh1PpEMHjiMFO,Take It Easy - 2013 Remaster,Eagles,compilation,2003-10-21,2000,49,0.575,0.67,7,-10.39,1,0.0318,4.95e-06,0.129,0.74,139.191,211578,4
559,21zOTXChnP7ghgn3fVKuSF,Sweet Thing,Keith Urban,album,2009-01-01,2000,46,0.621,0.888,8,-6.199,1,0.0443,1.7e-05,0.151,0.651,102.986,228187,4
560,7KPfqK6V6KGpUGBWbFY5gl,"Lonesome, On'ry and Mean",Waylon Jennings,album,2007-05-01,2000,46,0.648,0.663,0,-8.932,1,0.0297,0.118,0.169,0.736,106.984,219120,4
561,1SoP2zC2ttcI2zjuRsQ5xx,Don't Think I Can't Love You,Jake Owen,album,2009-02-24,2000,45,0.435,0.558,10,-5.423,1,0.0342,0,0.245,0.203,115.742,185107,3
562,3bqYHUih1TEpYCr1WPg8Kv,Brooklyn Kid,Cross Canadian Ragweed,album,2002-01-01,2000,46,0.61,0.764,6,-7.289,0,0.0333,0,0.13,0.584,98.454,202933,4
563,1hrCqasBFvB9IyLhrABVhc,Little Moments,Brad Paisley,album,2003-01-01,2000,47,0.513,0.468,9,-9.165,1,0.0282,1.58e-06,0.321,0.37,156.979,219267,4
564,04yO1WqGaIxTk3QJIVyncw,Pearl Snaps,Jason Boland & The Stragglers,album,2001,2000,45,0.667,0.544,7,-10.168,1,0.0304,1.01e-06,0.234,0.843,127.746,204400,4
565,6x8C7SBqQukeaeh9etWdZY,The Best of My Love - 2013 Remaster,Eagles,compilation,2003-10-21,2000,49,0.559,0.393,0,-11.095,1,0.0237,0,0.0532,0.669,90.105,274891,4
566,7dwgvrv1SrryEYG2MMNuXN,Just to Satisfy You,Waylon Jennings,album,2004-03-23,2000,47,0.589,0.588,10,-13.29,1,0.0334,0.0396,0.179,0.81,151.033,169600,4
567,7b05yUcjnxPDUhWNL4nE3K,XXX's And OOO's (An American Girl),Trisha Yearwood,compilation,2007-01-01,2000,45,0.704,0.735,0,-5.68,1,0.031,0,0.172,0.766,125.815,167840,4
568,2ejzZzYYXIeo5thfL506Xs,Only Daddy That'll Walk the Line,Waylon Jennings,album,2007-05-01,2000,46,0.62,0.477,8,-10.775,1,0.0321,1.65e-05,0.201,0.864,81.341,140667,4
569,3QHOeZLrjWV3R1ps587v7c,One Piece at a Time,Johnny Cash,compilation,2002-02-12,2000,47,0.7,0.664,5,-8.786,1,0.323,1.81e-06,0.28,0.965,102.658,241160,4
570,7qYQBg8ljLvLfWPOajfo6u,Common Man,John Conlee,album,2003-11-18,2000,46,0.792,0.605,7,-8.008,1,0.0462,0,0.0439,0.899,128.789,163107,4
571,1jFqNxoIpLHkor2pGQiaDu,"If Your Gonna Be Dumb, You Gotta Be Tough",Roger Alan Wade,album,2005-07-26,2000,51,0.652,0.303,7,-14.67,1,0.0299,0,0.0949,0.749,90.026,186600,4
572,3onPZQxZ9igu7plus3rK7D,Tennessee River,Alabama,album,2004-10-08,2000,46,0.392,0.608,2,-9.797,1,0.0719,9.97e-05,0.261,0.565,95.381,183120,4
573,5ueUywJbmAZY2MF9hdJS2y,You Shouldn't Kiss Me Like This,Toby Keith,album,2008-01-01,2000,45,0.421,0.79,7,-4.457,1,0.0417,3.41e-06,0.257,0.303,168.643,221067,4
574,02UnamzTn2rySwzcMkq5qx,I Melt,Rascal Flatts,album,2002-01-01,2000,46,0.573,0.662,9,-4.461,1,0.0265,3.92e-05,0.323,0.256,140.046,234253,4
575,7F48iwtNik16pAg9YTDbUf,The Dollar,Jamey Johnson,album,2006-01-31,2000,45,0.665,0.727,2,-4.713,1,0.0353,0,0.139,0.572,94.021,179147,3
576,1zpIpaDCv77z6zN2fHNTW9,Godspeed (Sweet Dreams),The Chicks,album,2002-08-27,2000,48,0.436,0.115,9,-13.627,1,0.0316,0.000165,0.112,0.14,181.959,282390,3
577,7Dprt8s1FohodJYtCNcM4a,In My Life,Johnny Cash,album,2002-01-01,2000,53,0.676,0.239,4,-13.444,1,0.03,0.000303,0.0959,0.333,85.015,177000,4
578,3Dy8QNZ77cre9ThUPRguy0,Baltimore Blues No. 1,Deer Tick,album,2007-09-04,2000,49,0.745,0.546,5,-4.5,1,0.0321,0.00206,0.205,0.425,114.97,181467,4
579,1FWAB1KZHJnAeET0288xha,Wrapped,George Strait,album,2006-01-01,2000,45,0.586,0.762,11,-4.055,1,0.0263,0,0.109,0.59,114.067,247880,4
580,10FP9hm2aFfAIKEopqaG9D,Can't Fight The Moonlight,LeAnn Rimes,compilation,2000-08-01,2000,58,0.628,0.834,6,-6.341,0,0.0497,0,0.051,0.626,97.865,215507,4
581,1GDAvJth0ebssC2XkG7RYM,I've Got A Tiger By The Tail - 2006 Remastered Version,Buck Owens,compilation,2006-08-01,2000,49,0.701,0.497,4,-10.05,1,0.0316,3.12e-05,0.118,0.963,96.513,133867,4
582,6Knu54db03MPLa9uT1LFdf,Run With the Devil,Bart Crow,album,2009-10-27,2000,46,0.548,0.647,4,-6.636,1,0.0325,1.6e-06,0.0694,0.356,77.042,195373,4
583,1O2AIet2IjgK6A4vrJQPAK,The Conversation (with Hank Williams Jr.),Waylon Jennings,album,2006-09-26,2000,46,0.712,0.633,11,-11.593,0,0.055,0.000231,0.157,0.884,90.401,230400,4
584,5caW5J7nrK4Mtu6cZiBxUk,I Got A Feelin',Billy Currington,album,2003-01-01,2000,45,0.653,0.724,2,-5.402,1,0.0269,0,0.131,0.674,112.078,193333,4
585,0zRtBDhwtIFTfoK2HuURbM,Raindrops Keep Fallin' On My Head,B.J. Thomas,album,2005,2000,58,0.519,0.446,5,-9.287,1,0.0388,0.000124,0.11,0.654,104.962,184493,4
586,2E9n1Zpby16xLUPoujMUSd,Crazy Ex-Girlfriend,Miranda Lambert,album,2007-05-01,2000,45,0.684,0.979,0,-3.441,1,0.0461,7.26e-05,0.146,0.69,117.066,187573,4
587,6BJOQ94yeGXYwuR6X9QO1N,Big Star,Kenny Chesney,album,2002-04-02,2000,45,0.655,0.807,0,-7.674,1,0.0309,2.42e-05,0.159,0.73,120.781,239560,4
588,0IoG0OQsFXpDTuDX6QALjg,Only in America,Brooks & Dunn,album,2001-04-17,2000,45,0.527,0.903,4,-5.548,1,0.0399,0.0104,0.654,0.728,137.721,269467,4
589,0HbtLdjkFkY8doAZzjRDmj,Do You Believe Me Now,Jimmy Wayne,album,2008-01-01,2000,45,0.503,0.827,4,-4.046,1,0.0553,1.15e-06,0.126,0.376,161.834,204387,4
590,0cE0J96KeivafL6goJwpmq,Living in Fast Forward,Kenny Chesney,album,2005-11-07,2000,45,0.689,0.907,9,-5.587,1,0.037,0.000732,0.138,0.912,116.968,211893,4
591,6IZIEhCq9crPjl2jGUvELS,Save It For A Rainy Day,The Jayhawks,album,2003-01-01,2000,51,0.632,0.757,11,-3.536,1,0.0267,0,0.358,0.718,124.805,187733,4
592,30vfmE5gZLW1VtghknFwTn,Look at Me,Carrie Underwood,album,2009,2000,47,0.441,0.407,4,-4.782,1,0.027,0,0.366,0.103,80.51,195720,4
593,6dWGSm15Vj6m7qLKEO85ZN,I May Hate Myself In The Morning,Lee Ann Womack,album,2005-01-01,2000,45,0.439,0.417,1,-10.226,1,0.0275,5.22e-05,0.0767,0.3,173.727,272867,4
594,33kKQSeqM2ecEcKF0LNSRT,Whatever It Is,Zac Brown Band,album,2008-11-17,2000,45,0.686,0.576,1,-6.633,1,0.0284,1.66e-05,0.212,0.72,83.969,208213,4
595,48OJNxzYVJNYzXDDY1xlnt,Who's Your Daddy?,Toby Keith,album,2002-01-01,2000,45,0.691,0.842,9,-5.272,1,0.0363,0.0306,0.048,0.878,126.318,237627,4
596,5T2QE22XKxvMyQb5Xmr70z,Are You Washed In The Blood,Alan Jackson,album,2006,2000,47,0.743,0.463,6,-8.987,1,0.0272,0,0.263,0.811,113.132,75973,5
597,5Eph6Vs0PftspPXZqlVN2y,She Thinks She Needs Me,Andy Griggs,album,2004,2000,45,0.497,0.568,0,-7.67,1,0.0285,0,0.223,0.386,138.107,239000,4
598,2yB8Eo8f8OL7gYEBL8qT4G,T-R-O-U-B-L-E - 2003 Remaster,Travis Tritt,album,2003-04-22,2000,44,0.3,0.965,7,-6.724,1,0.0429,0.000742,0.687,0.793,178.963,181333,4
599,1U6KEQuL5wPJZMR0iHvzqh,The Blues Man,Alan Jackson,compilation,2003-10-09,2000,47,0.621,0.374,7,-11.06,1,0.0243,0.00378,0.0715,0.298,97.078,422240,4
600,7xKaXpSuiN0Gy6lUWIinwf,Those I've Loved,Eric Church,album,2009-01-01,2000,45,0.498,0.507,10,-5.743,1,0.0314,7.75e-05,0.111,0.289,76.102,303733,4
601,2Y1nNOwZEwVou7q3L25I2J,I Wanna Talk About Me,Toby Keith,album,2008-01-01,2000,45,0.756,0.903,5,-4.119,1,0.0555,0,0.126,0.663,106.098,183493,4
602,41OvINy2RjLet11iW849vX,Never Wanted Nothing More,Kenny Chesney,album,2007-09-11,2000,45,0.528,0.745,7,-7.683,1,0.0539,1.68e-05,0.257,0.784,177.835,208560,4
603,4gt4Pbf3ofnlAP0LxCCTJL,Lotta Boot Left To Fill,Eric Church,album,2009-01-01,2000,45,0.624,0.885,5,-5.084,1,0.0261,0.000954,0.128,0.892,94.991,204080,4
604,1gRCa3l4LBaRfHihirJa4A,She'll Leave You With A Smile - Edit,George Strait,album,2004-01-01,2000,45,0.639,0.571,4,-7.364,1,0.0226,2.8e-05,0.158,0.528,97.991,164907,4
605,6xfL1KzGxg48ACVlQE9qXr,So Small,Carrie Underwood,album,2007-10-23,2000,46,0.426,0.784,3,-3.225,1,0.0421,0,0.0695,0.272,147.939,225213,3
606,2Vgdge1IJBTdU3NItPa1dB,I'm Gonna Be Somebody - 2003 Remaster,Travis Tritt,album,2003-04-22,2000,44,0.561,0.659,7,-6.701,1,0.0267,9.93e-06,0.106,0.554,76.49,245267,4
607,0gpwjl2u90XPHjy9NlEnhR,A Fire I Can't Put Out,George Strait,album,2004-01-01,2000,45,0.588,0.488,3,-10.218,1,0.0304,0,0.0871,0.578,108.687,177987,4
608,3aQgDeBNn3ENJs8pheM9NH,I Still Miss You,Keith Anderson,album,2008-08-05,2000,45,0.505,0.763,3,-5.386,1,0.0297,0,0.0949,0.446,156.024,235907,4
609,6hqMI7rE1XikcTB3E5ocu4,Before She Does,Eric Church,album,2006-01-01,2000,45,0.648,0.777,2,-7.694,1,0.0423,3.74e-06,0.109,0.643,104.967,199293,4
610,0mGat0NgAb9PoZMc978Y8O,Mountain Music,Alabama,album,2005-05-17,2000,45,0.466,0.55,9,-9.517,1,0.0437,0,0.149,0.747,109.53,217987,4
611,3LDkLpuxQlEuEiZmkxpr8S,Far From Any Road,The Handsome Family,album,2003-09-29,2000,52,0.707,0.556,9,-10.101,0,0.0303,0.0159,0.388,0.746,120.028,166493,4
612,5GWyNA4n9hx5rhkK0KvQ83,Lullaby,The Chicks,album,2006-05-23,2000,47,0.55,0.205,0,-11.409,1,0.0279,0.00943,0.112,0.316,109.396,350712,4
613,3AfCiIJ6blcN5oyMnu3Tvi,Fore She Was Mama,Clay Walker,album,2007-04-17,2000,45,0.606,0.702,2,-4.691,1,0.0263,0,0.13,0.632,84.969,220027,4
614,3bshjjlr63HkgFFxdA8mvg,The One,Gary Allan,album,2001-01-01,2000,45,0.594,0.601,8,-9.036,1,0.0312,0.004,0.0526,0.66,136.11,259760,4
615,2hq50hCUUknhUXZ9uL3wgq,Somebody Made For Me,Emitt Rhodes,album,2009-07-14,2000,51,0.309,0.52,8,-8.472,1,0.0519,0.00148,0.0796,0.605,179.119,146680,4
616,6qdKKHh8r7N8nRYih2g7Pm,Georgia Rain,Trisha Yearwood,album,2005-01-01,2000,46,0.518,0.438,10,-5.716,1,0.0234,7.77e-05,0.19,0.144,99.176,311360,4
617,1q2lZdxH80D9UwM57J4pzX,Texas On My Mind,Pat Green,album,2001-01-01,2000,45,0.7,0.7,7,-5.248,1,0.0294,5e-05,0.0847,0.581,121.761,280000,4
618,3qd4eFbXvTs0xsgDnExC0I,I Was Country When Country Wasn't Cool - (Duet With George Jones),Barbara Mandrell,compilation,2000-01-01,2000,45,0.607,0.555,0,-11.347,1,0.0314,0.000179,0.929,0.529,104.937,220373,4
619,4xWIqUIlfrusaaygS9RQsR,Help Pour Out the Rain (Lacey's Song),Buddy Jewell,album,2003-07-01,2000,45,0.565,0.562,0,-7.43,1,0.0339,0,0.0994,0.652,75.035,229093,4
620,2Yj0yIJmmK2xBMiok31RZ3,Relentless,Jason Aldean,album,2007-05-29,2000,44,0.566,0.88,5,-5.313,1,0.0372,1.18e-06,0.339,0.464,115.019,221467,4
621,6hDkCNq4s5ozvE86RqRIIz,Dream Walkin',Toby Keith,album,2008-01-01,2000,45,0.7,0.77,5,-5.116,1,0.0282,0,0.0919,0.513,117.566,235627,4
622,7AKbg0IwODnUFhIK2xUEUy,Ray Ray's Juke Joint,Jamey Johnson,album,2006-01-31,2000,44,0.671,0.773,2,-4.299,1,0.0387,3.85e-06,0.125,0.603,85.01,191840,4
623,5k4kanZ0bLvKEUtXMlJT5b,She Used to Be Mine,Brooks & Dunn,album,2009-09-08,2000,45,0.491,0.57,7,-5.906,1,0.0342,3.65e-06,0.0959,0.296,172.927,235573,4
624,7uCvaKZCcIiGWK1Xx4MOCU,O.D.'d In Denver,"Hank Williams, Jr.",album,2000-08-22,2000,44,0.604,0.43,7,-13.575,1,0.032,0,0.0977,0.644,68.257,160400,4
625,02qR0Dbi6JawnhEHD3UxHq,Believe,Brooks & Dunn,album,2009-09-08,2000,45,0.598,0.244,9,-8.003,1,0.0374,3.38e-05,0.106,0.225,117.109,340533,4
626,64c0o7We5e7rete26iTZS1,Beaumont,Hayes Carll,album,2008,2000,45,0.688,0.436,0,-8.793,0,0.0269,1.72e-06,0.104,0.521,89.983,207133,4
627,4EJ45Z9SVWkKfF6YUhU2tE,How Forever Feels,Kenny Chesney,compilation,2000-09-25,2000,44,0.727,0.674,7,-7.422,1,0.0298,8.57e-06,0.276,0.604,124.939,188067,4
628,0vnCEYbnzh4g8peFJ6ZqKm,Just Might Have Her Radio On,Trent Tomlinson,album,2006-01-01,2000,44,0.463,0.611,2,-5.121,1,0.0295,0,0.288,0.563,164.905,218720,4
629,4tCdoXt7EiwZZhMevxmY8u,Down in New Orleans,Dr. John,compilation,2009-11-23,2000,52,0.697,0.676,0,-5.273,1,0.0436,0.000511,0.263,0.705,120.99,145427,4
630,06uiDyZsrwnZ0o0q1Y8Ax2,Mr. Bojangles,Nitty Gritty Dirt Band,single,2008-01-01,2000,47,0.534,0.536,6,-6.957,1,0.0276,4.18e-06,0.225,0.306,143.731,234613,3
631,4feNlb6HlpBrW36SsXoUfh,Listen to the Music - Single Version; 2006 Remaster,The Doobie Brothers,compilation,2007-02-06,2000,53,0.661,0.743,4,-7.76,1,0.0334,2.04e-06,0.0981,0.897,106.045,206520,4
632,0H8ukN2MIW2iNvqJP1kb4O,Everything Is Free,Gillian Welch,album,2001-07-31,2000,49,0.686,0.143,0,-14.701,1,0.042,7.65e-05,0.0792,0.351,101.651,288000,4
633,4WcvXkXzGJtCcYEQ53XdMW,Look At What I've Done,Chris Cagle,album,2003-01-01,2000,45,0.619,0.317,9,-9.546,1,0.0333,0,0.104,0.412,147.575,295160,4
634,4UPXcMdyBzvNFNycwQaO7i,This I Gotta See,Jason Aldean,album,2009-04-07,2000,44,0.597,0.687,6,-5.421,1,0.0242,0,0.12,0.46,82.019,237267,4
635,2653w6bJ1hFavaz9mGE9aT,She Don't Know She's Beautiful,Sammy Kershaw,album,2004-01-01,2000,44,0.767,0.767,9,-6.483,1,0.03,0,0.0783,0.903,116.147,171467,4
636,7L8WxiOqgVFcrypKyrAPVx,Already Gone - 2013 Remaster,Eagles,compilation,2003-10-21,2000,48,0.465,0.812,7,-6.398,1,0.0467,0.000494,0.408,0.811,146.2,255346,4
637,4uUwD0uYzIDjKMKQglzmD2,Song of the South,Alabama,album,2004-10-08,2000,46,0.486,0.647,9,-8.066,1,0.0337,0,0.305,0.628,162.218,190747,4
638,2S2dKZqymLiKM89JtQX2ki,Lot Of Leavin' Left To Do,Dierks Bentley,album,2005-01-01,2000,45,0.578,0.878,11,-3.434,1,0.0287,0.0146,0.6,0.693,118.029,272627,4
639,4k1YrSM0KCb5LepafCrW5K,Southern Cross,"Crosby, Stills & Nash",compilation,2005-03-14,2000,50,0.668,0.437,2,-10.491,1,0.032,1.58e-06,0.17,0.614,81.833,280960,4
640,08zgiAP2zezRPHdrWaRDbO,Drinkin' Me Lonely,Chris Young,album,2006-10-02,2000,44,0.61,0.379,7,-7.849,1,0.0288,0,0.149,0.355,81.872,199360,4
641,1RMAY4FuX9P5EwLEnY2WJ0,Blessed Assurance,Alan Jackson,album,2006,2000,46,0.363,0.277,0,-11.312,1,0.0606,0,0.115,0.319,204.36,116200,3
642,3PbXnRixMcBurypL9Ph786,Kiss My Country Ass,Rhett Akins,single,2005-10-18,2000,44,0.569,0.721,7,-5.099,1,0.036,0,0.08,0.579,90.037,251800,4
643,7wGVwtR6rmGxoU0j261yKj,Teddy Bear,Red Sovine,album,2005,2000,50,0.592,0.541,1,-10.53,1,0.332,0,0.0706,0.701,109.625,299933,3
644,1hoBuYInLOISSH4yqEicyi,Songs About Me,Trace Adkins,album,2005-01-01,2000,44,0.582,0.901,0,-3.044,1,0.0571,0,0.117,0.391,117.943,204533,4
645,7xhvLWC0ruHn6UlDofoEFN,Ocean Front Property - Edit,George Strait,album,2004-01-01,2000,44,0.658,0.414,2,-12.125,1,0.0296,4.3e-06,0.263,0.766,78.303,160040,4
646,3vzmDjQ7E6gzAVg4ecp6XU,My List,Toby Keith,album,2008-01-01,2000,45,0.629,0.737,1,-4.309,0,0.0323,0,0.147,0.341,87.068,199813,4
647,3LJOZalbQSkfWLb0y2kypN,Look at Miss Ohio,The Band Of Heathens,album,2009-09-15,2000,47,0.532,0.421,4,-8.828,1,0.0289,0.000494,0.113,0.504,119.998,312333,4
648,4GWDHnXmJBZfxe3DWZcPmg,River Of Love,George Strait,album,2008-01-01,2000,44,0.474,0.814,7,-6.875,1,0.0419,0.0145,0.15,0.91,79.216,195147,4
649,2HieRfsSSwQA1JUtfmRNgo,Carry On,Pat Green,album,2001-01-01,2000,45,0.509,0.897,2,-4.683,1,0.0769,0.00164,0.0854,0.608,161.916,297493,4
650,7dVINsv6faqqTUelZdvd5U,Love of a Woman,Travis Tritt,album,2000-10-01,2000,44,0.324,0.574,7,-5.647,1,0.0292,0,0.143,0.335,74.101,217533,4
651,5ApdBBa3MtTzpF0MbpB2NG,The Best Day,George Strait,album,2000-01-01,2000,45,0.647,0.49,9,-5.044,1,0.0288,0,0.231,0.298,132.336,204067,4
652,1mGQuFssuBEYYo2ZydhTeT,How Great Thou Art,Alan Jackson,album,2006,2000,47,0.348,0.204,8,-10.576,1,0.0292,1.5e-06,0.139,0.174,174.519,212827,4
653,6X1MOfJSjBT54VcbD1o7vR,When I Think About Angels,Jamie O'Neal,album,2000-01-01,2000,44,0.507,0.843,11,-3.421,1,0.108,0,0.295,0.504,193.708,182613,4
654,1kn61pt9SLbTNBDOEiKcvU,Country State Of Mind,"Hank Williams, Jr.",album,2000-08-22,2000,44,0.711,0.626,2,-8.992,1,0.0268,0,0.0696,0.65,117.661,237867,4
655,0qJ6owHt00MMZTpNmNsPHC,Eyes of the World,Grateful Dead,compilation,2003-09-16,2000,47,0.671,0.737,9,-5.947,1,0.0374,8.91e-05,0.16,0.614,106.921,316800,4
656,3p58uPQ08nLtr8IwVGdYKg,Daughter,Loudon Wainwright III,album,2007-01-01,2000,50,0.431,0.526,9,-8.164,1,0.0238,0.000176,0.132,0.412,90.599,212867,4
657,1Mxl69ygEVGdc155dYiHmr,Life Is A Highway - 2008 Remaster,Rascal Flatts,compilation,2008-01-01,2000,45,0.583,0.955,5,-3.849,1,0.0642,0,0.142,0.661,103.06,276267,4
658,6xRMwzjtb7bEbDFYP97jQB,Take Me There,Rascal Flatts,album,2007-01-01,2000,45,0.499,0.857,4,-4.501,1,0.0374,0,0.102,0.324,83.977,266587,4
659,5tdbsJQ86BVvjmpTikVP7q,Like We Never Loved at All,Faith Hill,album,2005-08-02,2000,45,0.497,0.468,2,-8.182,1,0.0286,0,0.112,0.285,133.789,257693,4
660,3G863Tbi9fj5IshOoql1aO,"In The City - From ""The Warriors"" Soundtrack",Joe Walsh,compilation,2005-01-01,2000,51,0.468,0.677,9,-9.651,1,0.0331,0.00621,0.423,0.704,80.846,235427,4
661,3u0iJcNE8fHupAO2OOqGlC,Everybody Wants to Go to Heaven (with The Wailers),Kenny Chesney,album,2008-10-14,2000,44,0.705,0.693,11,-7.153,1,0.155,1.21e-05,0.65,0.555,137.741,252987,4
662,3dFWYUpMB7VIOwMgMO3ZFl,All My Ex's Live In Texas,George Strait,album,2004-01-01,2000,44,0.768,0.419,9,-12.52,1,0.0304,1.11e-05,0.148,0.731,130.517,197907,4
663,7DaAKSJS5salmeSDy0CGmh,I Wanna Be In The Cavalry,Corb Lund,album,2007-01-01,2000,47,0.735,0.698,7,-7.959,1,0.0273,0,0.0872,0.965,105.915,189627,4
664,04mvrWQLC4ELnshJGLFVxu,When I Go Away,Levon Helm,album,2009-01-01,2000,49,0.636,0.722,8,-6.374,1,0.0352,0,0.136,0.93,124.158,272573,4
665,0alXPC11fIucBFD6qcCE94,Kiss an Angel Good Mornin',Charley Pride,album,2006-05-08,2000,48,0.684,0.498,4,-10.836,1,0.03,0,0.365,0.905,131.855,123133,4
666,5cXdB92xagJr4b30GjRbfX,I'm a Ramblin' Man,Waylon Jennings,album,2006-09-26,2000,45,0.773,0.57,7,-11.631,1,0.0314,0.00259,0.0865,0.765,109.392,166933,4
667,1TZ4xBavEWYZaSGPuZTtXr,Born Country,Alabama,album,2004-10-08,2000,45,0.661,0.445,4,-11.206,1,0.0318,0,0.173,0.522,83.579,197613,4
668,3YxKqZFpcxBPvpUssL8FS2,Living And Living Well,George Strait,album,2001-01-01,2000,44,0.602,0.683,1,-6.82,1,0.0304,0.00338,0.11,0.522,120.787,218307,4
669,1vFyOiwgezbBMIFtT4t0it,It's A Little Too Late,Mark Chesnutt,compilation,2001-01-01,2000,45,0.5,0.865,9,-9.706,1,0.044,0,0.11,0.777,172.946,163307,4
670,6CBRI05fAHw76JqDk2IRkK,I'm Just Talkin' About Tonight,Toby Keith,album,2008-01-01,2000,45,0.672,0.864,7,-3.669,1,0.0453,0,0.144,0.812,123.903,165133,4
671,0nGzwlShUTBEQePuzMoUjN,Blessed,Martina McBride,compilation,2001-09-17,2000,44,0.587,0.629,7,-7.439,1,0.0424,0,0.0686,0.425,114.993,276600,4
672,7nCfgsjUCQUogw3MY5tEeR,In The Jailhouse Now,The Soggy Bottom Boys,compilation,2000-12-05,2000,47,0.554,0.3,11,-12.691,1,0.0413,5.01e-05,0.131,0.803,142.566,216093,4
673,6P7PgRkTCUAt2n4Lzv5pLN,Behind the Clouds,Brad Paisley,compilation,2006-01-01,2000,50,0.728,0.464,4,-10.34,1,0.0275,9.66e-05,0.153,0.646,126.807,248960,4
674,4nIWxkUfmVU9XyDiGckv7m,Daddy's Hands,Holly Dunn,single,2007-07-31,2000,46,0.551,0.269,2,-9.782,1,0.028,0,0.103,0.476,76.511,209467,4
675,1PrZOkFxJqTZAH8P3x87hW,Yes!,Chad Brock,album,2000,2000,45,0.674,0.623,2,-5.97,1,0.0283,5.61e-05,0.0488,0.452,126.547,206733,4
676,1B9FG4cLQujWD1NVMVbJwY,All Jacked Up,Gretchen Wilson,album,2005-09-01,2000,45,0.392,0.928,0,-3.702,1,0.153,0,0.183,0.765,188.72,212520,3
677,2kloHYlnrTNR22SO2Opn7c,Hard Times,Ryan Bingham,album,2007-10-02,2000,45,0.565,0.657,0,-8.093,1,0.0413,0,0.207,0.65,143.674,278293,4
678,599y8O5L7DicaGwm1KUdrX,She's My Kind Of Rain,Tim McGraw,album,2002-11-26,2000,44,0.472,0.588,0,-8.374,1,0.0254,0,0.151,0.314,75.999,255973,4
679,2ZnA5zyjPzku5AVV3UCBI9,Back Roads,Brandon Rhyder,album,2005,2000,45,0.603,0.589,7,-4.524,1,0.0347,0,0.363,0.336,137.828,244787,4
680,4SSUj4OC7giqpMNCqSQSCf,"Ready, Set, Don't Go",Billy Ray Cyrus,album,2007-10-09,2000,47,0.466,0.721,2,-5.45,1,0.0358,0,0.148,0.425,76.988,228453,4
681,1gfg5iC8jzQGs8VYlmf07d,Ride Through the Country (feat. John Michael Montgomery),Colt Ford,album,2008,2000,45,0.466,0.696,8,-6.497,1,0.287,0,0.0959,0.649,171.684,269907,4
682,1gNUf7ItWfqwFrpDWzYcYY,Kiss An Angel Good Mornin',Charley Pride,album,2000-10-16,2000,46,0.686,0.512,4,-10.361,1,0.0294,0,0.313,0.876,131.794,123707,4
683,2I4wcoJP7bT7PceIag67rn,What A Beautiful Day - Final Version,Chris Cagle,album,2003-01-01,2000,44,0.576,0.814,6,-5.818,1,0.0363,1.35e-06,0.0969,0.766,98.024,224787,4
684,51bNXhI8t5rH47BJLhK5Ed,My Town,Montgomery Gentry,album,2002-08-19,2000,44,0.517,0.901,2,-5.681,1,0.0508,0,0.336,0.547,93.834,265733,4
685,6bkeigTegPjXdQIZaZ6o6W,Solitary Man,Johnny Cash,album,2000-01-01,2000,43,0.435,0.561,7,-6.947,0,0.0305,2.19e-06,0.249,0.699,85.594,143853,4
686,52m2aSz4K783RyhWGareXS,Long Line of Losers,Kevin Fowler,album,2007-09-25,2000,43,0.407,0.718,5,-4.519,1,0.033,1.31e-06,0.205,0.481,157.933,251800,4
687,3RFwzA2lXqIzoXHVbeLH1d,Always The Love Songs,Eli Young Band,album,2008-01-01,2000,43,0.474,0.766,4,-3.419,1,0.0291,1.38e-05,0.685,0.402,149.988,221800,4
688,0Vnw5XZAHDiTSG1x29yox5,One,Johnny Cash,album,2000-01-01,2000,43,0.514,0.497,0,-8.146,1,0.0271,0.00418,0.387,0.417,93.836,231867,4
689,3cXMt1SIh2nPfdAwgS24je,Keg in the Closet,Kenny Chesney,album,2004-01-22,2000,43,0.651,0.908,1,-6.367,1,0.0468,1.53e-05,0.0458,0.749,138.882,213493,4
690,0As5NstLxpNgAowtusWsnb,Wild at Heart,Gloriana,album,2009-08-04,2000,44,0.583,0.859,7,-4.009,1,0.0389,0,0.0928,0.772,97.998,223573,4
691,4bZRYFisUYwyOLJDPYnj6u,Rollin' (The Ballad of Big & Rich),Big & Rich,album,2004-04-20,2000,45,0.492,0.947,0,-2.321,1,0.149,0,0.111,0.672,188.008,290307,4
692,6WLhSTndp8gFqVn4uWwnRk,Burnin' Love (from the motion picture Lilo & Stitch),Wynonna,album,2003-08-05,2000,49,0.638,0.885,8,-4.171,1,0.0561,5.65e-06,0.094,0.861,148.951,192267,4
693,3Q39dywbYuBZmQ7sW8sc95,Holler Back,The Lost Trailers,album,2008-08-26,2000,44,0.442,0.921,2,-2.344,1,0.0635,0,0.163,0.601,178.124,190813,4
694,3hP7U1NmWEyeZRpLA1BhYj,Prop Me Up Beside the Jukebox (If I Die),Joe Diffie,compilation,2003-03-31,2000,44,0.638,0.731,9,-5.877,1,0.0281,0,0.303,0.647,140.511,226973,4
695,4e4vO6bp5nSdP9G79O3qS6,Miss Me Baby,Chris Cagle,album,2005-01-01,2000,44,0.526,0.569,1,-5.786,1,0.0259,0,0.0812,0.357,147.87,234653,4
696,6617eD33ZOXYQVPiOALrfb,Lost and Found,Brooks & Dunn,album,2009-09-08,2000,44,0.659,0.786,4,-5.583,1,0.0279,0,0.0854,0.779,115.285,225387,4
