,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
551,1bNVtTNLgeOVgWUqBdXwyP,Witchy Woman - 2013 Remaster,Eagles,compilation,1976,1970,47,0.555,0.568,2,-12.205,0,0.0341,0.00167,0.116,0.583,98.507,250889,4
552,0EbLzgRAninN9VKUooiweR,One of These Nights - 2013 Remaster,Eagles,compilation,1976,1970,48,0.655,0.606,7,-10.385,1,0.0285,0.0789,0.0757,0.765,110.061,291686,4
553,10QgpqUonnv6spY6CEYUIg,Take It to the Limit - 2013 Remaster,Eagles,compilation,1976,1970,48,0.435,0.423,11,-8.795,1,0.024,0.000659,0.132,0.451,91.137,287091,3
554,4MPh6lOj3FhHVdMRqJ2dj3,"Follow Me - ""Greatest Hits"" Version",John Denver,compilation,1973-11-01,1970,49,0.351,0.229,2,-13.009,1,0.0309,0.0,0.118,0.384,129.552,174307,4
555,5kXmiepRVuKhhz0SxyCVeL,The Most Beautiful Girl,Charlie Rich,compilation,1973,1970,49,0.566,0.409,7,-10.379,1,0.0265,3.36e-06,0.101,0.458,103.233,162867,4
556,3skDOBrSq9FWtKDBFawLt0,Already Gone - 2013 Remaster,Eagles,compilation,1976,1970,47,0.465,0.812,7,-6.398,1,0.0467,0.000494,0.408,0.811,146.2,255346,4
557,4LE5mk1mDDn0TX7669wVvg,Pure Love,Ronnie Milsap,album,1974-07-01,1970,44,0.532,0.744,2,-8.058,1,0.0346,2.18e-06,0.0519,0.887,151.325,141040,4
558,7hIdRDgUBPbqiQ7duhCyux,Carmelita,Warren Zevon,album,1976,1970,47,0.735,0.364,4,-13.774,1,0.028,0.000129,0.102,0.546,94.031,214747,4
559,52rWZajfmiprmZklqkpXAR,Wanted Man,Johnny Cash,album,1971-02-06,1970,46,0.713,0.459,2,-10.796,1,0.0496,1.98e-05,0.117,0.755,91.384,170840,4
560,2iVFibcsiZgHivcs9VA08M,Bridge of Sighs - 2007 Remaster,Robin Trower,album,1974-01-01,1970,48,0.359,0.521,4,-10.338,0,0.035,0.407,0.658,0.325,95.965,301707,4
561,0b7qiL1rLbUUpGXczt7p5T,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,album,1975-01-01,1970,49,0.637,0.528,4,-11.287,1,0.0328,0.0,0.114,0.702,124.806,206067,4
562,2KrbGmJsKa6xVtwYtQVGkg,Only One You,T.G. Sheppard,album,1979-07-12,1970,40,0.767,0.805,4,-9.25,0,0.0259,0.000442,0.0507,0.965,93.822,206973,4
563,2LlrAzrL7eQwXrlplmyAde,Run Through The Jungle,Creedence Clearwater Revival,compilation,1976-01-01,1970,49,0.635,0.529,2,-11.1,1,0.036,0.116,0.106,0.846,136.398,186067,4
564,5Zpy2HR2vYLjlTQVd81DLH,Paris 1919,John Cale,album,1973-02-25,1970,52,0.742,0.321,0,-13.728,1,0.0315,0.0432,0.11,0.613,107.349,246800,4
565,1skfGDMO9162triZ8ReWR8,Honky Tonk Heroes,Waylon Jennings,album,1973-07-01,1970,42,0.726,0.627,2,-11.303,1,0.0508,0.045,0.0999,0.559,102.967,215667,4
566,1AIGp3gpj1NXJvh3engmUQ,Smokin' in the Boy's Room,Brownsville Station,album,1973,1970,47,0.575,0.756,2,-9.414,1,0.0544,0.0401,0.0755,0.844,127.434,176453,4
567,2H7rEXLXzdU28IOPj91fJI,Long May You Run - 2016 Remaster,The Stills-Young Band,album,1976-09-10,1970,47,0.58,0.44,2,-11.359,1,0.0269,5.77e-05,0.147,0.656,146.184,235558,4
568,1ydNrg5m64qFjNZA4rGx8m,"Poems, Prayers and Promises",John Denver,album,1971,1970,48,0.566,0.182,2,-13.261,1,0.0375,0.0,0.0978,0.492,145.014,246507,4
569,4WOruM7TiQSETsWYy8bDSX,One More Cup of Coffee,Bob Dylan,album,1976-01-16,1970,56,0.531,0.473,9,-9.477,0,0.0305,2e-06,0.0899,0.306,139.176,224733,4
570,5M9sPsOUhrBlw82xIzrTj4,Tequila Sunrise - 2013 Remaster,Eagles,compilation,1976,1970,48,0.632,0.397,7,-12.855,1,0.0265,0.0421,0.106,0.731,110.578,173057,4
571,1GJDWrM6Z8YZzrLDeDSo7J,"Gettin' By, High and Strange",Kris Kristofferson,album,1972-02-15,1970,43,0.486,0.59,0,-15.18,1,0.0379,2.41e-06,0.0914,0.791,105.832,154013,4
572,4NRFiS0pHjTFDjOm1LWTZj,Behind Closed Doors,Charlie Rich,album,1973,1970,46,0.472,0.338,2,-11.196,1,0.0273,0.000221,0.0761,0.522,85.66,174827,4
573,2os4nK3Y63rxYs53hVxexF,Lookin' Out My Back Door,Creedence Clearwater Revival,compilation,1976-01-01,1970,48,0.751,0.549,10,-9.939,1,0.0395,0.00458,0.0919,0.847,105.276,152373,4
574,6rQlfR31QLNCBrq0no1Qc2,My Tennessee Mountain Home,Dolly Parton,album,1973-04-02,1970,45,0.577,0.27,0,-10.689,1,0.0273,0.0,0.273,0.545,88.072,187560,3
575,5xIVA72uBH9dsTNC7L37LV,Your Flag Decal Won't Get You into Heaven Anymore,John Prine,album,1971,1970,44,0.501,0.285,7,-15.378,1,0.0323,0.0,0.102,0.864,158.289,172600,4
576,6RnKm1xSMDnPtzWx8K9T8a,It's Hard to Be Humble,Mac Davis,album,1974-02-27,1970,45,0.375,0.473,2,-14.177,1,0.0587,0.0,0.281,0.584,163.181,256720,3
577,1vNDmbf8AqmIys2RHBZmOo,Seven Year Ache,Rosanne Cash,album,1979,1970,43,0.746,0.392,9,-14.022,0,0.0354,0.000168,0.0978,0.668,121.187,197267,4
578,1khA4hwhZD4HMecyE1e9U1,Long Long Time,Linda Ronstadt,album,1970,1970,48,0.427,0.192,9,-14.611,1,0.0285,2.55e-06,0.314,0.272,91.088,263400,4
579,2QEN5aXFvBFXQxtLqFUkPj,Lucille,Waylon Jennings,album,1977,1970,42,0.779,0.295,11,-13.212,1,0.0425,0.000236,0.102,0.61,104.471,245227,4
580,0fqP1OK8UuiVK4WdsYCeY3,All My Life,America,album,1979-01-01,1970,57,0.443,0.337,9,-13.017,1,0.0259,2.71e-05,0.359,0.267,86.54,183827,4
581,031rVKYjBhsaVM8o1i1vK0,Proud Mary,Creedence Clearwater Revival,compilation,1976-01-01,1970,49,0.689,0.558,9,-10.051,0,0.0309,0.000613,0.0563,0.607,120.691,188667,4
582,3ULgE72PnMaeV6lzA0G6Jv,Try and Love Again - 2013 Remaster,Eagles,album,1976-12-08,1970,48,0.466,0.786,2,-6.81,1,0.0344,0.14,0.817,0.716,154.341,311069,4
583,0lWHgpQIg3NcVLHnEP1h4b,Waymore's Blues,Waylon Jennings,album,1975-06-01,1970,41,0.745,0.515,2,-14.143,1,0.0339,0.00649,0.322,0.856,140.827,162400,4
584,6aBiU9lFd3BhtggI7aeqBI,I Just Fall In Love Again,Anne Murray,album,1979,1970,55,0.444,0.351,0,-9.01,1,0.0287,1.94e-06,0.119,0.0853,132.527,171640,4
585,6FAfhpGpZFziDUE9MotrpK,Don't Cuss the Fiddle - Remastered,Waylon Jennings,album,1978-01-01,1970,42,0.659,0.709,2,-13.361,1,0.0673,2.69e-05,0.0732,0.822,108.904,183493,4
586,17jdqGUsxfqm9n2HnbWSYq,Swamp Music,Lynyrd Skynyrd,album,1974-04-15,1970,45,0.399,0.781,9,-12.421,1,0.0925,0.0552,0.105,0.691,186.72,211093,4
587,7H25ehG6xvB8K2ltLhbRJP,We May Never Pass This Way (Again),Seals and Crofts,compilation,1972,1970,47,0.301,0.626,9,-7.5,1,0.0437,0.0,0.327,0.418,176.396,254253,4
588,0sFq478LIo9BFwf2qzMzzF,The Year 2003 Minus 25 - Remastered,Waylon Jennings,album,1978-01-01,1970,42,0.626,0.457,4,-13.785,1,0.0384,9.2e-06,0.0668,0.474,102.166,184267,4
589,6TSBIfIbxuPDi1uqMqy1iV,Wishing Well,Free,album,1973-01-01,1970,55,0.498,0.72,4,-10.533,0,0.0674,0.000252,0.38,0.576,121.892,220147,4
590,0qzEkwri1hE0rgxVqdOBAf,You're Only Lonely,JD Souther,album,1979,1970,48,0.591,0.514,9,-10.183,1,0.0256,7.8e-06,0.0797,0.658,108.975,228000,4
591,4BIej0swGWja46j5B7l4s1,Sam Stone,John Prine,album,1971,1970,44,0.556,0.15,5,-17.489,1,0.0333,2.5e-06,0.105,0.118,134.414,256907,4
592,1SygWpTusxfl3yhOspfXbH,The Best of My Love - 2013 Remaster,Eagles,compilation,1976,1970,47,0.559,0.393,0,-11.095,1,0.0237,0.0,0.0532,0.669,90.105,274891,4
593,0J6dezPhTa0ePaN87kphCs,What's Your Mama's Name Child,Tanya Tucker,album,1972,1970,43,0.585,0.42,5,-8.817,1,0.0531,6.2e-06,0.276,0.512,80.136,182493,4
594,1YZ9mU9r6RXjTRee6G8GLU,The Grand Tour - Single Version,George Jones,album,1974-08-07,1970,43,0.436,0.184,10,-15.398,1,0.0288,0.000414,0.204,0.423,89.051,186787,4
595,1yW6y8RufwB4WEAQeip0tx,The Low Spark Of High-Heeled Boys,Traffic,album,1971-11,1970,47,0.528,0.459,9,-12.844,0,0.0291,0.00137,0.0547,0.61,107.73,701240,4
596,0huHTieLTlluurvasQLB74,Doolin-Dalton - 2013 Remaster,Eagles,album,1973,1970,49,0.566,0.297,9,-10.489,1,0.0281,4.08e-06,0.116,0.178,126.021,207059,4
597,7qnxmC6qdYkjcoCJCeD8Jx,Taxi,Harry Chapin,album,1972,1970,45,0.599,0.427,7,-11.075,1,0.0312,9.65e-06,0.0609,0.484,118.714,406147,4
598,62buMnGJ9bLrZAV03fGjYc,Two More Bottles of Wine - 2003 Remaster,Emmylou Harris,album,1978,1970,47,0.764,0.736,3,-7.571,1,0.0333,0.000294,0.121,0.96,134.336,186333,4
599,23KUlJNvJmKrRVmo3XBvxM,In Memory Of Elizabeth Reed,Allman Brothers Band,album,1970-09-18,1970,47,0.376,0.755,9,-10.266,0,0.0327,0.869,0.057,0.793,113.857,419093,4
600,7opdWZhNS4EOZ6xSvDBDdE,Nowhere Road,Waylon Jennings,album,1976-01-12,1970,42,0.519,0.8,1,-7.249,1,0.0253,0.000605,0.221,0.81,159.989,164907,4
601,3pErM4EiWKf3k8KU3jjbXn,You Belong to Me,Carly Simon,album,1978,1970,48,0.635,0.661,5,-7.848,0,0.0471,1.01e-05,0.0906,0.857,108.975,232667,4
602,3Hp7HkYTFxzMrTJdPXQJI6,Midnite Cruiser,Steely Dan,album,1972-01-01,1970,47,0.641,0.643,1,-10.273,1,0.0284,0.0,0.0449,0.72,99.188,246600,4
603,01QwobyKNu7WRCVuTQbRDN,Hello Mary Lou,Creedence Clearwater Revival,album,1972-04-11,1970,52,0.648,0.54,9,-12.563,1,0.0326,4.12e-06,0.0386,0.963,103.454,132867,4
604,0yqIpi7zj74a0CRCedacOW,Feelin' Satisfied,Boston,album,1978-08-02,1970,45,0.502,0.72,4,-10.627,1,0.0357,7.28e-05,0.312,0.827,131.985,251827,4
605,1FLQYGTaDYzGjpP9c82Q1G,The Fez,Steely Dan,album,1976-01-01,1970,45,0.565,0.782,9,-9.173,0,0.0295,0.827,0.611,0.867,98.672,241267,4
606,4CYS95ya2r73ndgQPMo7PW,Roll Um Easy,Little Feat,album,1973-01-01,1970,46,0.693,0.0845,4,-16.456,1,0.042,1.84e-05,0.102,0.397,115.317,151880,4
607,0MP0r359Vwc7ysIrC3wYvO,These Days,Gregg Allman,album,1973-10-01,1970,45,0.593,0.302,4,-10.256,1,0.0254,0.00616,0.0971,0.328,74.591,237589,4
608,7kJpAkJSFMCkM6T4plsRLd,Ooh Las Vegas (feat. Emmylou Harris) - Remastered Version,Gram Parsons,album,1974,1970,45,0.559,0.863,9,-5.412,1,0.0333,7.9e-05,0.17,0.91,126.472,212893,4
609,6cdLlECd80adBM3fgEk9Km,Bodhisattva,Steely Dan,album,1973-01-01,1970,46,0.539,0.778,0,-11.233,1,0.0442,0.0135,0.027,0.813,109.865,317000,4
610,4BCmdMShfg9uz1WeyXaFae,Sister Golden Hair,America,compilation,1972,1970,47,0.402,0.76,4,-5.332,1,0.0344,0.000225,0.128,0.714,135.947,197227,4
611,2dV6oLMaJjV15KCVzcWLbF,Take The Money And Run,Steve Miller Band,compilation,1978-01-01,1970,45,0.587,0.603,0,-13.399,1,0.0437,0.0,0.0967,0.878,98.114,172973,4
612,5dGVIZ6oc0ScR4ldWGbXSU,Brown Sugar,ZZ Top,album,1970-01-16,1970,48,0.587,0.413,4,-11.317,0,0.059,0.0853,0.269,0.548,107.431,324560,4
613,0UOguLYTbPVXplQwFBpaDH,Sweet Hitch-Hiker,Creedence Clearwater Revival,album,1972-04-11,1970,51,0.58,0.849,2,-11.664,1,0.0325,0.0405,0.341,0.929,142.706,177267,4
614,2pS6zWWQCpO0IVEBIbzJh8,"Welcome Back (Theme from Welcome Back, Kotter)",John Sebastian,album,1976-01-01,1970,45,0.745,0.373,4,-13.002,0,0.0325,8.88e-05,0.158,0.904,111.297,170893,4
615,5paRS95sOPkOVQlmUIUF4B,Bloody Mary Morning,Willie Nelson,album,1974,1970,43,0.601,0.766,7,-13.262,1,0.0466,0.000903,0.347,0.856,130.14,168933,4
616,1bYzoLz1GonUYnrqjMppKc,The Fish Aren't Bitin' Today,David Allan Coe,album,1979-11-01,1970,41,0.538,0.534,2,-9.612,1,0.0324,0.000182,0.299,0.85,153.405,188160,4
617,5fO4iEznH83cwSHZLFz2lQ,It Was Almost Like A Song,Ronnie Milsap,album,1977-07-01,1970,44,0.327,0.281,0,-10.663,1,0.0276,0.00418,0.0713,0.151,147.72,219520,4
618,2iAe3yqQ5QYX8SI1iF4kJ6,New York's Not My Home,Jim Croce,album,1972-04-01,1970,46,0.511,0.32,9,-15.522,1,0.0286,0.0269,0.116,0.682,131.228,189053,4
619,11IIIe2IeEKR3IdV4s84Nm,Jungle Love,Steve Miller Band,compilation,1978-01-01,1970,45,0.481,0.689,5,-11.629,1,0.214,0.00153,0.739,0.782,144.851,189293,4
620,7mUQ0w8i88ObXwSnrUwfZO,Feels Like Home,Bonnie Raitt,compilation,1979,1970,48,0.428,0.206,0,-11.988,1,0.0298,3.32e-06,0.147,0.267,100.231,264787,4
621,0LMURKNxUPx7OIInOqSc3N,Lodi,Creedence Clearwater Revival,compilation,1976-01-01,1970,48,0.734,0.603,5,-10.058,1,0.0278,6.05e-05,0.104,0.844,126.709,190400,4
622,0Afai8u1STCaDyTTm1gEZf,Shake Some Action,Flamin' Groovies,album,1976,1970,50,0.495,0.632,8,-12.941,1,0.0404,0.0332,0.237,0.376,137.105,273307,4
623,5gYZiARZL3Lm4k8VPfo4q7,House at Pooh Corner,Loggins & Messina,album,1971,1970,44,0.405,0.395,9,-11.234,1,0.0489,0.00012,0.0991,0.262,203.786,262693,4
624,2AF1drAUmMi8ZX0U97UJLw,Dark Star - Single Version,Grateful Dead,compilation,1977-10-01,1970,46,0.377,0.0849,2,-17.892,1,0.039,0.0607,0.19,0.354,85.022,161800,4
625,6MeSDfZgtjw7k9QgdLxbNI,Light Up Or Leave Me Alone,Traffic,album,1971-11,1970,47,0.535,0.596,9,-12.033,1,0.0313,0.0183,0.0932,0.757,109.319,288093,4
626,5aRj6TIRELABhgVasaff5g,Doctor Wu,Steely Dan,album,1975-01-01,1970,46,0.68,0.556,9,-10.619,0,0.039,1.79e-06,0.0855,0.715,121.171,234640,4
627,7iinaW517AH0bUXbAKN8JB,Texas (When I Die),Tanya Tucker,album,1978-01-01,1970,40,0.556,0.572,10,-13.894,1,0.0337,0.0,0.0422,0.851,78.103,292000,4
628,2G87Gj17vPsYtwCZxJNdK6,Pagan Baby,Creedence Clearwater Revival,album,1970-12-07,1970,43,0.453,0.534,9,-13.147,1,0.0283,0.752,0.139,0.574,104.267,384467,4
629,00viUMvYR4Smwuw6l1W4el,Tennessee Flat Top Box,Rosanne Cash,album,1979,1970,43,0.611,0.694,5,-14.032,0,0.0304,3.57e-05,0.125,0.968,97.559,189400,4
630,7nyjRWYY6R98A7qupjv3Lm,Don't The Girls All Get Prettier At Closing Time,Mickey Gilley,album,1974,1970,42,0.645,0.649,0,-13.922,1,0.0435,0.000825,0.184,0.917,88.815,177958,4
631,6V4vufRraefNq5DYDjICRS,Kings,Steely Dan,album,1972-01-01,1970,47,0.614,0.63,9,-10.497,0,0.0475,2.27e-05,0.138,0.666,75.742,225973,4
632,6niNEBHFV7ga3HKAPcmADu,Fat Man in the Bathtub,Little Feat,album,1973-01-01,1970,45,0.626,0.655,7,-8.666,1,0.0569,0.039,0.0434,0.893,87.696,271693,4
633,4vcDnnuHUmombz20IRkzRO,Me and Paul,Willie Nelson,album,1971,1970,43,0.709,0.412,9,-12.807,1,0.0663,4.56e-05,0.11,0.74,101.711,228560,4
634,47atuTch0AN7NvP9vp42a5,Ramble Tamble,Creedence Clearwater Revival,album,1970-07-25,1970,50,0.347,0.8,7,-6.651,1,0.0294,0.769,0.0975,0.66,103.725,431227,4
635,3JopqzWJoLg6EwemDUHRj1,Ain't No God In Mexico,Waylon Jennings,album,1973-07-01,1970,41,0.759,0.424,2,-13.062,1,0.0406,0.0195,0.0996,0.774,108.18,120893,4
636,4jkn5PRfAJoKfXF0OPL7n7,That's The Way I've Always Heard It Should Be,Carly Simon,album,1971-03,1970,46,0.4,0.0897,0,-19.012,1,0.0288,0.000521,0.0847,0.24,70.387,258133,4
637,2aWxDsPrW9boRYyWLF6sst,The Watchman's Gone,Gordon Lightfoot,album,1974,1970,47,0.559,0.491,2,-14.57,1,0.0346,0.000473,0.303,0.658,81.85,258333,4
638,0DCt0NYxTT314P4Rcqzqa2,Desperado,Linda Ronstadt,album,1973,1970,48,0.424,0.21,11,-11.651,1,0.0311,3.43e-06,0.118,0.232,119.283,214361,4
639,2lLWfAW32oxUCv0iYQQwSX,You Got That Right,Lynyrd Skynyrd,album,1977-10-17,1970,45,0.537,0.702,0,-10.973,1,0.033,0.0505,0.21,0.954,146.208,227293,4
640,5TdGMnyETHJU5RdjFFbVRR,Out In The Country,Three Dog Night,album,1970-01-01,1970,46,0.579,0.466,7,-14.598,1,0.0303,2.16e-06,0.1,0.66,99.856,189400,4
641,5uS8HGp7VfuU5fDarEbNi7,Show Me The Way - Live,Peter Frampton,album,1976,1970,51,0.556,0.944,2,-4.267,1,0.0445,0.0,0.943,0.452,132.436,272467,4
642,645PXX0qj8yLDBhS6bhuf4,Let It Be,John Denver,album,1971,1970,49,0.522,0.149,11,-12.609,1,0.0334,0.0,0.166,0.364,124.847,218800,4
643,2qXR5YWhvtYIoewHjvflss,San Antonio Stroll,Tanya Tucker,compilation,1978-01-01,1970,40,0.658,0.353,9,-16.815,1,0.0569,0.0,0.0882,0.874,115.843,170493,4
644,7uxtHhz6AXBItoCySc3lrE,Two More Bottles Of Wine,Delbert McClinton,album,1976-01-01,1970,43,0.641,0.711,9,-9.66,1,0.0473,1.92e-06,0.0853,0.9,140.487,181733,4
645,3QFRiKaJAUl7nYnrjnEZ84,Time of the Preacher,Willie Nelson,album,1975-05-01,1970,42,0.566,0.133,4,-18.399,1,0.0498,0.000625,0.112,0.23,136.101,145667,3
646,2SUg1AhsYsHUz4xzNlMnBQ,Fool for the City,Foghat,album,1975,1970,43,0.348,0.977,0,-2.113,1,0.131,0.000642,0.239,0.463,140.046,271853,4
647,3AfDwGLXGfSLRE5aTjmdok,Old Nashville Cowboys,"Hank Williams, Jr.",album,1979,1970,40,0.538,0.3,9,-16.11,1,0.0389,5.13e-05,0.0871,0.385,82.031,184973,4
648,3hgHrfMdtnLtH54HYTdNHF,Jump Into The Fire,Harry Nilsson,album,1971,1970,48,0.606,0.71,2,-12.308,1,0.0685,0.678,0.0816,0.933,145.189,422107,4
649,74njazGdnO2igjEkb0mGiy,September Gurls,Big Star,album,1974,1970,44,0.423,0.79,4,-8.161,1,0.0336,0.0084,0.308,0.797,113.878,168067,4
650,4tnHUv4TXFIu5hjXjRC8JQ,Bad Sneakers,Steely Dan,album,1975-01-01,1970,45,0.706,0.386,6,-13.052,0,0.0606,0.0,0.115,0.74,113.88,199960,4
651,4yWl0tnEanf3zmZzl9kbQn,Forever Young - Slow Version,Bob Dylan,album,1974-01-17,1970,51,0.488,0.493,2,-9.878,1,0.0464,0.000181,0.102,0.389,135.093,296133,4
652,0mRLlcbMVGMjT5Pca8uMzl,Green River,Creedence Clearwater Revival,compilation,1976-01-01,1970,48,0.661,0.722,4,-10.988,1,0.0281,0.000229,0.08,0.971,141.3,153307,4
653,5eVjE8FDSDXQLSbTZSA5Qv,Buckets of Rain,Bob Dylan,album,1975-01-17,1970,48,0.514,0.234,4,-18.245,1,0.0328,0.00254,0.109,0.454,173.644,203507,4
654,6K1Wr66UPDkfsS4lrNdY9e,"Another Park, Another Sunday",The Doobie Brothers,album,1974,1970,46,0.514,0.551,9,-9.617,1,0.0272,2.53e-05,0.144,0.755,113.427,267800,4
655,7HblJM23la7H8kXeBwlkzN,Willin',Linda Ronstadt,album,1974,1970,46,0.518,0.436,4,-10.805,1,0.0362,1.02e-05,0.143,0.521,141.374,182040,4
656,7DK9shWJm361lm1ks32axt,She - Remastered Version,Gram Parsons,album,1973,1970,43,0.445,0.224,10,-12.423,1,0.0296,0.00015,0.119,0.255,109.445,301267,4
657,5imKZxaHyU4Xl5PJaCQoqf,Whiskey Man,Molly Hatchet,album,1979,1970,44,0.487,0.84,2,-6.275,1,0.0332,0.0013,0.145,0.84,144.78,219000,4
658,5GOFil3Umfp4yB75U2Ah4e,Georgia On My Mind,Willie Nelson,album,1978-04-01,1970,43,0.533,0.215,1,-12.854,1,0.0396,0.0336,0.14,0.106,67.985,259360,4
659,2a0fkN8dbA5Kh8SR7cvl3D,(Everybody Wanna Get Rich) Rite Away,Dr. John,album,1974,1970,49,0.746,0.916,9,-10.061,1,0.0772,0.0686,0.0785,0.971,99.926,163933,4
660,4Q27I5G3W14hnYVi45oi2h,Question,The Moody Blues,album,1970-08-07,1970,50,0.222,0.659,0,-9.942,1,0.0487,2.09e-05,0.471,0.322,75.634,344227,4
661,5Qe0nAjBVDecK7SfZE9YUm,Water Song,Hot Tuna,album,1972-02-01,1970,44,0.48,0.412,7,-18.397,1,0.0308,0.91,0.356,0.606,106.994,316427,4
662,4t7Iggd89jQbcblB4rS2Eh,The Wheel,Jerry Garcia,album,1972-01-20,1970,43,0.401,0.511,0,-14.343,1,0.0397,0.00036,0.187,0.697,140.613,243366,4
663,29HbvYjzl95cYA4wGIhFCd,No Time,The Guess Who,album,1970-01-01,1970,46,0.477,0.693,0,-6.348,1,0.0351,2.13e-06,0.192,0.593,127.555,229907,4
664,4r4VpAcwrKtvX4klQ9EHUs,Haitian Divorce,Steely Dan,album,1976-01-01,1970,45,0.722,0.561,4,-9.97,0,0.0614,2.75e-06,0.0412,0.882,148.323,351173,4
665,0r8dEfqyiVgAPSv2Q6grMy,I've Been a Long Time Leaving (But I'll Be a Long Time Gone),Waylon Jennings,album,1975-06-01,1970,41,0.624,0.41,2,-12.515,1,0.0275,0.0688,0.134,0.583,87.491,162907,1
666,6SGIfyXBjvwCvVumbuI44k,I Hear You Knocking,Dave Edmunds,album,1970,1970,42,0.75,0.615,4,-8.956,1,0.0386,0.000165,0.0847,0.979,103.353,167027,4
667,2duHuwtyCt5hoRjg6Ijoee,Travelin' Man - Live In Detroit/1975,Bob Seger,album,1976-04-12,1970,44,0.39,0.898,2,-4.006,1,0.133,0.000862,0.0905,0.186,119.714,280173,4
668,1tmsvXnG8JM0FZiUjCGTw7,Wildfire,Michael Martin Murphey,album,1975-01-10,1970,43,0.443,0.289,4,-15.504,1,0.0298,0.000856,0.163,0.168,83.543,288067,4
669,2XRwHP0xxXbkPPFj1p5mId,In Tall Buildings,John Hartford,album,1976,1970,42,0.538,0.381,9,-13.979,1,0.032,0.0132,0.117,0.465,122.603,206840,3
670,2bazs0jc6oxEEeFYQXXJxv,Sleeping Single In A Double Bed - Single Version,Barbara Mandrell,album,1978-09-20,1970,41,0.706,0.661,0,-9.2,1,0.0297,0.0,0.0937,0.968,139.453,139610,4
671,0o3HJmXnQPRX4jymsmk3sS,Get It Right Next Time,Gerry Rafferty,album,1979,1970,47,0.565,0.549,0,-14.112,1,0.0342,0.00153,0.401,0.438,125.79,282040,4
672,1H9LQWU4yHZ5r9j1VowlQ3,Black Rose,Billy Joe Shaver,album,1973-04-27,1970,41,0.734,0.358,9,-16.501,1,0.0353,0.272,0.0971,0.977,132.224,164933,4
673,3kcaix8VptngsWoYDTqEN2,The Story In Your Eyes,The Moody Blues,album,1971-07-23,1970,48,0.328,0.83,7,-9.831,1,0.0372,0.491,0.315,0.636,85.725,176573,4
674,0DKdwrSDNYjIRJeZdGYimv,Help Me Make It Through the Night,Willie Nelson,album,1979-10-01,1970,43,0.604,0.268,2,-14.908,1,0.0345,0.0811,0.178,0.331,141.255,237200,4
675,4sxet9Zdu2Z9hdhAKbjlNI,What A Difference You've Made In My Life,Ronnie Milsap,album,1977-07-01,1970,42,0.419,0.484,5,-11.618,1,0.0278,0.000216,0.21,0.393,96.222,241080,4
676,2NiR9VOfASwOhgTnWs2cLx,U.S. Blues - 2013 Remaster,Grateful Dead,album,1974,1970,42,0.687,0.659,9,-11.131,1,0.0373,0.0934,0.114,0.93,146.256,280382,4
677,2yVgB9jAOHncthn5HEQoee,Up Around The Bend,Creedence Clearwater Revival,compilation,1976-01-01,1970,46,0.59,0.78,2,-8.949,1,0.0351,0.689,0.275,0.806,130.212,161800,4
678,40WeJU3odsbq1fXNbub4nh,Helplessly Hoping,"Crosby, Stills, Nash & Young",compilation,1974-08-19,1970,47,0.493,0.164,7,-13.853,1,0.0377,0.0,0.111,0.411,145.97,159000,4
679,72DefuF22C6aPKrWhRFCBS,Love Hurts - Remastered Version,Gram Parsons,album,1974,1970,49,0.461,0.296,7,-11.496,1,0.026,1.81e-05,0.0871,0.303,137.252,222293,4
680,5nFpF7jUbVnnDMXIu65aoh,Holdin' on to Yesterday,Ambrosia,album,1975,1970,45,0.377,0.677,6,-6.784,0,0.0929,0.000809,0.0937,0.63,146.126,259933,4
681,2OmmQuGEUq0aDWlbu3qAHw,The Sad Cafe - 2013 Remaster,Eagles,album,1979,1970,46,0.784,0.322,11,-11.455,1,0.0297,0.0142,0.0598,0.524,102.113,332950,4
682,1B3wswoDyVdEbWO9lmEzSk,A Good Hearted Woman,Waylon Jennings,compilation,1979,1970,44,0.373,0.562,2,-12.841,1,0.0323,0.103,0.37,0.708,103.109,178600,4
683,5AmWO1ItTiv3XV0AnVEiiI,I Put A Spell On You,Creedence Clearwater Revival,compilation,1976-01-01,1970,48,0.251,0.57,0,-11.191,1,0.0339,0.0879,0.107,0.674,207.226,272160,3
684,3eNSdI9oriVPpuqkpO4h31,These Eyes,The Guess Who,compilation,1971,1970,46,0.545,0.352,7,-13.155,1,0.0265,2.17e-05,0.122,0.73,96.237,225400,4
685,3OcBH9Vzd1UwJkQd3r1dVG,Journey of the Sorcerer - 2013 Remaster,Eagles,album,1975,1970,49,0.373,0.467,0,-9.748,1,0.039,0.439,0.108,0.0662,85.67,397160,4
686,5vmGZ4645Pyx1vHNBgFGDI,High Time - 2013 Remaster,Grateful Dead,album,1970,1970,43,0.528,0.159,4,-13.696,1,0.0267,0.000205,0.209,0.423,82.986,315795,3
687,4hqhLTbu0YtJVIdMs5ysPK,Who'll Stop The Rain,Creedence Clearwater Revival,compilation,1976-01-01,1970,46,0.606,0.712,7,-9.628,1,0.0338,0.000741,0.0588,0.625,123.401,148333,4
688,4yzliHLEEWTOzsrZtj5Aic,Tuesday's Gone,Lynyrd Skynyrd,album,1973,1970,48,0.258,0.663,9,-8.25,1,0.0288,0.00228,0.0437,0.503,145.894,452333,3
